======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.015 | divB = 0.384 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.030 | divB = 0.496 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.044 | divB = 0.551 | E = 0.349 | P = 0.091 | rho = 0.221
t = 0.059 | divB = 0.637 | E = 0.349 | P = 0.066 | rho = 0.221
t = 0.075 | divB = 0.788 | E = 0.349 | P = 0.053 | rho = 0.221
t = 0.090 | divB = 1.058 | E = 0.349 | P = 0.053 | rho = 0.221
t = 0.101 | divB = 1.126 | E = 0.349 | P = 0.033 | rho = 0.221
t = 0.111 | divB = 1.144 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.121 | divB = 1.158 | E = 0.349 | P = 0.015 | rho = 0.221
t = 0.129 | divB = 1.144 | E = 0.349 | P = 0.012 | rho = 0.221
t = 0.138 | divB = 1.160 | E = 0.349 | P = 0.009 | rho = 0.221
t = 0.147 | divB = 1.193 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.157 | divB = 1.207 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.164 | divB = 1.189 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.172 | divB = 1.211 | E = 0.349 | P = 0.005 | rho = 0.221
t = 0.181 | divB = 1.258 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.187 | divB = 1.271 | E = 0.349 | P = 0.007 | rho = 0.221
t = 0.193 | divB = 1.289 | E = 0.349 | P = 0.006 | rho = 0.221
t = 0.198 | divB = 1.301 | E = 0.349 | P = 0.008 | rho = 0.221
t = 0.207 | divB = 1.354 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.217 | divB = 1.408 | E = 0.349 | P = 0.003 | rho = 0.221
t = 0.227 | divB = 1.460 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.240 | divB = 1.529 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.246 | divB = 1.545 | E = 0.349 | P = 0.004 | rho = 0.221
t = 0.255 | divB = 1.570 | E = 0.349 | P = 0.002 | rho = 0.221
t = 0.268 | divB = 1.641 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.284 | divB = 1.717 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.299 | divB = 1.746 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.316 | divB = 1.803 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.330 | divB = 1.823 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.348 | divB = 1.847 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.366 | divB = 1.856 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.379 | divB = 1.836 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.396 | divB = 1.871 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.413 | divB = 1.920 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.428 | divB = 1.943 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.443 | divB = 1.960 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.459 | divB = 1.953 | E = 0.349 | P = 0.001 | rho = 0.221
t = 0.473 | divB = 1.940 | E = 0.349 | P = 0.000 | rho = 0.221
t = 0.492 | divB = 1.938 | E = 0.349 | P = 0.000 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.010 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.038 | divB = 0.030 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.071 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.072 | divB = 0.128 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.087 | divB = 0.195 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.101 | divB = 0.273 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.114 | divB = 0.398 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.126 | divB = 0.588 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.139 | divB = 0.789 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.151 | divB = 0.926 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.163 | divB = 0.955 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.175 | divB = 0.787 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.187 | divB = 0.669 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.202 | divB = 0.562 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.212 | divB = 0.507 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.222 | divB = 0.464 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.231 | divB = 0.434 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.239 | divB = 0.415 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.251 | divB = 0.391 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.268 | divB = 0.356 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.284 | divB = 0.333 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.304 | divB = 0.311 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.327 | divB = 0.289 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.352 | divB = 0.271 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.380 | divB = 0.232 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.408 | divB = 0.200 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.437 | divB = 0.181 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.465 | divB = 0.170 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.495 | divB = 0.161 | E = 0.349 | P = 0.102 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.389 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 2.095 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.051 | divB = 2.898 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.068 | divB = 3.734 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.084 | divB = 4.673 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.101 | divB = 5.752 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.117 | divB = 6.791 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.133 | divB = 7.984 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.148 | divB = 9.196 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.163 | divB = 10.554 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.176 | divB = 11.901 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.190 | divB = 13.339 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.204 | divB = 15.011 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.217 | divB = 16.771 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.229 | divB = 18.371 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.241 | divB = 19.986 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.253 | divB = 21.652 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.264 | divB = 23.257 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.275 | divB = 24.869 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.285 | divB = 26.334 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.295 | divB = 27.831 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.305 | divB = 29.490 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.314 | divB = 31.197 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.323 | divB = 32.904 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.332 | divB = 34.834 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.341 | divB = 36.854 | E = 0.349 | P = 0.126 | rho = 0.221
t = 0.350 | divB = 38.902 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.359 | divB = 41.241 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.368 | divB = 43.519 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.376 | divB = 45.942 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.384 | divB = 48.169 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.393 | divB = 50.554 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.401 | divB = 53.145 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.410 | divB = 55.515 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.418 | divB = 57.782 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.426 | divB = 60.335 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.434 | divB = 62.978 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.442 | divB = 65.683 | E = 0.349 | P = 0.098 | rho = 0.221
t = 0.450 | divB = 68.353 | E = 0.349 | P = 0.085 | rho = 0.221
t = 0.458 | divB = 71.218 | E = 0.349 | P = 0.068 | rho = 0.221
t = 0.467 | divB = 74.186 | E = 0.349 | P = 0.056 | rho = 0.221
t = 0.475 | divB = 77.211 | E = 0.349 | P = 0.048 | rho = 0.221
t = 0.483 | divB = 80.203 | E = 0.349 | P = 0.043 | rho = 0.221
t = 0.490 | divB = 83.386 | E = 0.349 | P = 0.039 | rho = 0.221
t = 0.498 | divB = 86.954 | E = 0.349 | P = 0.035 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.055 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.085 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.066 | divB = 0.132 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.082 | divB = 0.171 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.097 | divB = 0.209 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.257 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.126 | divB = 0.337 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.139 | divB = 0.467 | E = 0.349 | P = 0.177 | rho = 0.221
t = 0.152 | divB = 0.699 | E = 0.349 | P = 0.184 | rho = 0.221
t = 0.165 | divB = 1.069 | E = 0.349 | P = 0.192 | rho = 0.221
t = 0.178 | divB = 1.554 | E = 0.349 | P = 0.201 | rho = 0.221
t = 0.192 | divB = 2.129 | E = 0.349 | P = 0.211 | rho = 0.221
t = 0.208 | divB = 2.674 | E = 0.349 | P = 0.221 | rho = 0.221
t = 0.223 | divB = 3.133 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.238 | divB = 3.535 | E = 0.349 | P = 0.238 | rho = 0.221
t = 0.254 | divB = 4.012 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.270 | divB = 4.334 | E = 0.349 | P = 0.254 | rho = 0.221
t = 0.287 | divB = 4.598 | E = 0.349 | P = 0.260 | rho = 0.221
t = 0.303 | divB = 4.859 | E = 0.349 | P = 0.265 | rho = 0.221
t = 0.319 | divB = 5.100 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.332 | divB = 5.316 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.346 | divB = 5.530 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.359 | divB = 5.719 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.371 | divB = 5.875 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.383 | divB = 5.969 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.395 | divB = 6.034 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.406 | divB = 6.083 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.418 | divB = 6.127 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.429 | divB = 6.173 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.440 | divB = 6.217 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.452 | divB = 6.259 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.463 | divB = 6.301 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.475 | divB = 6.341 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.486 | divB = 6.378 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.497 | divB = 6.413 | E = 0.349 | P = 0.292 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
