======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.014 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.031 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.070 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.130 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.088 | divB = 0.194 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.103 | divB = 0.248 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.116 | divB = 0.355 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.129 | divB = 0.503 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.142 | divB = 0.683 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.156 | divB = 0.885 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.170 | divB = 1.127 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.186 | divB = 1.461 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.202 | divB = 1.720 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.221 | divB = 1.826 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.241 | divB = 1.886 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.263 | divB = 1.860 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.287 | divB = 1.851 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.314 | divB = 1.867 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.344 | divB = 1.884 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.374 | divB = 1.897 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.404 | divB = 1.900 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.434 | divB = 1.911 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.466 | divB = 1.922 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.500 | divB = 1.933 | E = 0.349 | P = 0.100 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.050 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.084 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.110 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.065 | divB = 0.135 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.081 | divB = 0.170 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.208 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.256 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.126 | divB = 0.338 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.138 | divB = 0.479 | E = 0.349 | P = 0.177 | rho = 0.221
t = 0.151 | divB = 0.673 | E = 0.349 | P = 0.185 | rho = 0.221
t = 0.164 | divB = 1.005 | E = 0.349 | P = 0.193 | rho = 0.221
t = 0.177 | divB = 1.502 | E = 0.349 | P = 0.201 | rho = 0.221
t = 0.192 | divB = 2.057 | E = 0.349 | P = 0.210 | rho = 0.221
t = 0.207 | divB = 2.588 | E = 0.349 | P = 0.219 | rho = 0.221
t = 0.222 | divB = 3.039 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.238 | divB = 3.532 | E = 0.349 | P = 0.238 | rho = 0.221
t = 0.254 | divB = 3.986 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.270 | divB = 4.413 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.286 | divB = 4.685 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.303 | divB = 4.958 | E = 0.349 | P = 0.268 | rho = 0.221
t = 0.320 | divB = 5.195 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.336 | divB = 5.410 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.351 | divB = 5.620 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.366 | divB = 5.829 | E = 0.349 | P = 0.280 | rho = 0.221
t = 0.381 | divB = 6.023 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.395 | divB = 6.189 | E = 0.349 | P = 0.283 | rho = 0.221
t = 0.410 | divB = 6.330 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.426 | divB = 6.456 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.442 | divB = 6.569 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.457 | divB = 6.656 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.473 | divB = 6.737 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.489 | divB = 6.808 | E = 0.349 | P = 0.288 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.037 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.034 | divB = 0.064 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.086 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.066 | divB = 0.116 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.083 | divB = 0.163 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.099 | divB = 0.207 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.113 | divB = 0.257 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.127 | divB = 0.342 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.139 | divB = 0.488 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.152 | divB = 0.753 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.165 | divB = 1.137 | E = 0.349 | P = 0.183 | rho = 0.221
t = 0.179 | divB = 1.651 | E = 0.349 | P = 0.191 | rho = 0.221
t = 0.193 | divB = 2.228 | E = 0.349 | P = 0.199 | rho = 0.221
t = 0.208 | divB = 2.801 | E = 0.349 | P = 0.208 | rho = 0.221
t = 0.223 | divB = 3.304 | E = 0.349 | P = 0.216 | rho = 0.221
t = 0.239 | divB = 3.748 | E = 0.349 | P = 0.225 | rho = 0.221
t = 0.255 | divB = 4.110 | E = 0.349 | P = 0.235 | rho = 0.221
t = 0.271 | divB = 4.408 | E = 0.349 | P = 0.243 | rho = 0.221
t = 0.286 | divB = 4.712 | E = 0.349 | P = 0.250 | rho = 0.221
t = 0.299 | divB = 4.941 | E = 0.349 | P = 0.256 | rho = 0.221
t = 0.313 | divB = 5.104 | E = 0.349 | P = 0.261 | rho = 0.221
t = 0.326 | divB = 5.301 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.339 | divB = 5.531 | E = 0.349 | P = 0.271 | rho = 0.221
t = 0.350 | divB = 5.741 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.362 | divB = 5.939 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.374 | divB = 6.116 | E = 0.349 | P = 0.281 | rho = 0.221
t = 0.386 | divB = 6.280 | E = 0.349 | P = 0.284 | rho = 0.221
t = 0.398 | divB = 6.420 | E = 0.349 | P = 0.286 | rho = 0.221
t = 0.410 | divB = 6.538 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.422 | divB = 6.616 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.434 | divB = 6.691 | E = 0.349 | P = 0.291 | rho = 0.221
t = 0.447 | divB = 6.758 | E = 0.349 | P = 0.293 | rho = 0.221
t = 0.459 | divB = 6.814 | E = 0.349 | P = 0.294 | rho = 0.221
t = 0.472 | divB = 6.867 | E = 0.349 | P = 0.296 | rho = 0.221
t = 0.485 | divB = 6.917 | E = 0.349 | P = 0.297 | rho = 0.221
t = 0.497 | divB = 6.965 | E = 0.349 | P = 0.298 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.780 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 2.815 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 3.588 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.067 | divB = 4.420 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.084 | divB = 5.446 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.100 | divB = 6.405 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.117 | divB = 7.484 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.132 | divB = 8.414 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.147 | divB = 9.437 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.161 | divB = 10.618 | E = 0.349 | P = 0.151 | rho = 0.221
t = 0.175 | divB = 11.826 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.188 | divB = 13.287 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.201 | divB = 14.697 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.213 | divB = 15.976 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.225 | divB = 17.338 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.236 | divB = 18.820 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.246 | divB = 20.233 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.256 | divB = 21.756 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.265 | divB = 23.397 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.274 | divB = 24.924 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.282 | divB = 26.551 | E = 0.349 | P = 0.149 | rho = 0.221
t = 0.289 | divB = 28.231 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.297 | divB = 30.037 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.304 | divB = 31.829 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.311 | divB = 33.637 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.318 | divB = 35.278 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.325 | divB = 37.040 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.332 | divB = 38.944 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.339 | divB = 40.762 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.345 | divB = 42.572 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.351 | divB = 44.323 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.357 | divB = 46.280 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.364 | divB = 48.230 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.370 | divB = 50.229 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.377 | divB = 52.281 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.383 | divB = 54.326 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.388 | divB = 56.236 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.395 | divB = 58.233 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.401 | divB = 60.568 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.407 | divB = 62.934 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.414 | divB = 65.343 | E = 0.349 | P = 0.101 | rho = 0.221
t = 0.420 | divB = 67.749 | E = 0.349 | P = 0.088 | rho = 0.221
t = 0.427 | divB = 70.619 | E = 0.349 | P = 0.073 | rho = 0.221
t = 0.433 | divB = 73.779 | E = 0.349 | P = 0.062 | rho = 0.221
t = 0.439 | divB = 77.251 | E = 0.349 | P = 0.055 | rho = 0.221
t = 0.445 | divB = 80.735 | E = 0.349 | P = 0.050 | rho = 0.221
t = 0.452 | divB = 84.259 | E = 0.349 | P = 0.047 | rho = 0.221
t = 0.458 | divB = 88.501 | E = 0.349 | P = 0.043 | rho = 0.221
